trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.4, 'e': 0.9943755959354477}",20,0,-85.3703073827768,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.4, 'e': 0.994234034441075}",20,0,-89.94279918777835,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.4, 'e': 0.9940889311437562}",25,0,-161.22624402332895,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
36,False,"{'a': 0.4, 'e': 0.9939401985084158}",25,8,-118.61936346315487,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 1}",1
37,False,"{'a': 0.4, 'e': 0.9937877468915373}",30,0,-148.43029616946671,"{0: 13, 1: 4, 2: 12, 3: 1, 4: 0}",0
38,False,"{'a': 0.4, 'e': 0.9936314844931844}",25,0,-166.36573444491052,"{0: 9, 1: 4, 2: 10, 3: 1, 4: 1}",0
39,False,"{'a': 0.4, 'e': 0.9934713173080783}",20,0,-88.34869790715975,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.4, 'e': 0.9933071490757153}",25,0,-75.88541923432096,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
41,False,"{'a': 0.4, 'e': 0.9931388812295173}",20,0,-86.58169475322576,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.4, 'e': 0.9929664128450049}",25,0,-135.9293658331651,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
43,False,"{'a': 0.4, 'e': 0.992789640586981}",20,0,-95.99517921476195,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.4, 'e': 0.9926084586557181}",20,0,-93.36142771433634,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
45,False,"{'a': 0.4, 'e': 0.9924227587321393}",30,0,-109.82763244557769,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
46,False,"{'a': 0.4, 'e': 0.9922324299219849}",35,0,-198.2078284998188,"{0: 20, 1: 2, 2: 9, 3: 2, 4: 2}",0
47,False,"{'a': 0.4, 'e': 0.9920373586989583}",20,0,-94.82325401021629,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.4, 'e': 0.9918374288468401}",20,0,-91.75133769238752,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.4, 'e': 0.9916325214005703}",25,0,-152.0731897397701,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
50,False,"{'a': 0.4, 'e': 0.991422514586288}",25,0,-116.64832417657126,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
51,False,"{'a': 0.4, 'e': 0.9912072837603251}",20,5,-88.50664727558863,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 1}",1
52,False,"{'a': 0.4, 'e': 0.990986701347152}",25,0,-39.8599964657007,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.4, 'e': 0.9907606367762712}",20,0,-102.37876881008746,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.4, 'e': 0.9905289564180538}",30,0,-189.28036979035704,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
55,False,"{'a': 0.4, 'e': 0.9902915235185259}",20,0,-123.31026645155305,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
56,False,"{'a': 0.4, 'e': 0.9900481981330957}",25,0,-93.2708934324083,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.4, 'e': 0.9897988370592303}",25,3,-73.27024284536215,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 0}",1
58,False,"{'a': 0.4, 'e': 0.9895432937680818}",20,0,-32.91842766181413,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.4, 'e': 0.9892814183350669}",25,0,-100.27366054437577,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",1
60,False,"{'a': 0.4, 'e': 0.9890130573694068}",30,0,-100.72251911991883,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
61,False,"{'a': 0.4, 'e': 0.9887380539426343}",30,0,-137.8416340127322,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
62,False,"{'a': 0.4, 'e': 0.9884562475160777}",20,0,-98.7595827320505,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
63,False,"{'a': 0.4, 'e': 0.9881674738673312}",25,0,-121.67741167335942,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
64,False,"{'a': 0.4, 'e': 0.9878715650157257}",25,0,-150.78129075950392,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
65,False,"{'a': 0.4, 'e': 0.9875683491468141}",20,0,-112.65123928658228,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
66,False,"{'a': 0.4, 'e': 0.9872576505358884}",25,0,-182.95764701957447,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
67,False,"{'a': 0.4, 'e': 0.9869392894705469}",20,0,-186.70178778911554,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
68,False,"{'a': 0.4, 'e': 0.9866130821723351}",25,0,-139.05389232481488,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.4, 'e': 0.9862788407174811}",25,0,-186.80638588056118,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
70,False,"{'a': 0.4, 'e': 0.9859363729567544}",20,0,-146.8784018807781,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
71,False,"{'a': 0.4, 'e': 0.985585482434479}",25,0,-197.99064873247332,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
72,False,"{'a': 0.4, 'e': 0.9852259683067269}",20,0,-181.2877273517519,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
73,False,"{'a': 0.4, 'e': 0.9848576252587378}",25,9,-11.607002886507964,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.4, 'e': 0.9844802434215911}",30,0,-98.18202227008375,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
75,False,"{'a': 0.4, 'e': 0.9840936082881853}",20,0,-148.5880338134292,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
76,False,"{'a': 0.4, 'e': 0.9836975006285591}",25,0,-141.0208903408817,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.4, 'e': 0.9832916964046118}",25,0,-40.50662409016853,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.4, 'e': 0.9828759666842724}",25,0,-77.87109725849864,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
79,False,"{'a': 0.4, 'e': 0.9824500775551757}",25,0,-152.28757092007604,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
80,False,"{'a': 0.4, 'e': 0.9820137900379085}",20,4,-107.52997334773616,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
81,False,"{'a': 0.4, 'e': 0.9815668599988902}",20,0,-116.10631218305781,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
82,False,"{'a': 0.4, 'e': 0.9811090380629609}",20,0,-51.5098836858463,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
83,False,"{'a': 0.4, 'e': 0.9806400695257524}",20,0,-85.49360010573983,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.4, 'e': 0.9801596942659225}",20,0,-48.888417010043646,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.4, 'e': 0.9796676466573412}",25,0,-165.79964850804197,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
86,False,"{'a': 0.4, 'e': 0.9791636554813196}",30,0,-203.3610092728111,"{0: 15, 1: 4, 2: 6, 3: 3, 4: 2}",0
87,False,"{'a': 0.4, 'e': 0.9786474438389795}",20,0,-47.04195866807332,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.4, 'e': 0.9781187290638694}",20,0,-93.89755579719771,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
89,False,"{'a': 0.4, 'e': 0.9775772226349374}",25,0,-91.48742828080879,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
90,False,"{'a': 0.4, 'e': 0.9770226300899744}",25,0,-247.3416026894434,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 5}",0
91,False,"{'a': 0.4, 'e': 0.9764546509396596}",20,0,-76.04942670889938,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
92,False,"{'a': 0.4, 'e': 0.9758729785823308}",25,0,-131.3755043871254,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
93,False,"{'a': 0.4, 'e': 0.9752773002196243}",20,0,-70.63530044629977,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.4, 'e': 0.9746672967731284}",25,0,-164.38779348064475,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
95,False,"{'a': 0.4, 'e': 0.9740426428022031}",20,0,-90.90778213464347,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.4, 'e': 0.973403006423134}",25,0,-154.1786922481183,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
97,False,"{'a': 0.4, 'e': 0.972748049229784}",25,0,-154.73183171443674,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
98,False,"{'a': 0.4, 'e': 0.9720774262159269}",25,0,-26.401643046512945,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
99,False,"{'a': 0.4, 'e': 0.9713907856994539}",20,0,-79.6139520887875,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
100,False,"{'a': 0.4, 'e': 0.9706877692486436}",20,0,-98.21956214398597,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
101,False,"{'a': 0.4, 'e': 0.9699680116107118}",25,0,-111.31898653254001,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
102,False,"{'a': 0.4, 'e': 0.969231140642852}",30,8,-42.728613881659996,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 0}",1
103,False,"{'a': 0.4, 'e': 0.9684767772459986}",20,0,-43.04268873334923,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
104,False,"{'a': 0.4, 'e': 0.9677045353015494}",25,0,-107.4719788722338,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.4, 'e': 0.9669140216112958}",30,0,-67.80820357162092,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.4, 'e': 0.9661048358408219}",30,0,4.7034431289007586,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.4, 'e': 0.9652765704666424}",20,0,-147.13959516352952,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
108,False,"{'a': 0.4, 'e': 0.9644288107273639}",20,0,-60.632747013402636,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
109,False,"{'a': 0.4, 'e': 0.9635611345791598}",25,0,-67.02865670615986,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
110,False,"{'a': 0.4, 'e': 0.9626731126558706}",25,0,-45.0868102303333,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.4, 'e': 0.9617643082340419}",20,0,-85.46873335878418,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
112,False,"{'a': 0.4, 'e': 0.9608342772032357}",25,0,-70.59627312569411,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
113,False,"{'a': 0.4, 'e': 0.9598825680419544}",30,0,-89.11791493421092,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
114,False,"{'a': 0.4, 'e': 0.958908721799535}",20,0,-56.66947509599943,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
115,False,"{'a': 0.4, 'e': 0.9579122720843811}",20,0,-74.89315766828683,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
116,False,"{'a': 0.4, 'e': 0.9568927450589139}",20,0,-135.40797249051445,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
117,False,"{'a': 0.4, 'e': 0.9558496594416355}",25,0,-236.72777605330256,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 5}",0
118,False,"{'a': 0.4, 'e': 0.9547825265167125}",25,0,-199.75301927526505,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
119,False,"{'a': 0.4, 'e': 0.9536908501514997}",20,0,-75.47318699614355,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
120,False,"{'a': 0.4, 'e': 0.9525741268224331}",25,0,-63.07181122901825,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
121,False,"{'a': 0.4, 'e': 0.9514318456497438}",35,0,-203.09723016225652,"{0: 21, 1: 3, 2: 6, 3: 2, 4: 3}",0
122,False,"{'a': 0.4, 'e': 0.9502634884414434}",25,0,-15.631908143034899,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.4, 'e': 0.9490685297470565}",20,0,-100.02324310106181,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
124,False,"{'a': 0.4, 'e': 0.9478464369215823}",25,0,-65.00241906542524,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
125,False,"{'a': 0.4, 'e': 0.9465966702001757}",25,0,-123.51855832425275,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
126,False,"{'a': 0.4, 'e': 0.9453186827840592}",20,0,-127.39847150536127,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
127,False,"{'a': 0.4, 'e': 0.9440119209381783}",25,0,-187.32303062557548,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
128,False,"{'a': 0.4, 'e': 0.9426758241011313}",20,0,-100.43390964615439,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
129,False,"{'a': 0.4, 'e': 0.9413098250079087}",25,0,-159.42786328664482,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
130,False,"{'a': 0.4, 'e': 0.9399133498259924}",30,0,-191.67962712307505,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
131,False,"{'a': 0.4, 'e': 0.9384858183053656}",30,0,-249.54354167029362,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 5}",0
132,False,"{'a': 0.4, 'e': 0.9370266439430035}",20,10,5.750382169382009,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.9355352341624104}",30,0,-219.81879750956568,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
134,False,"{'a': 0.4, 'e': 0.9340109905087812}",25,0,-43.16232663148626,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.4, 'e': 0.9324533088603709}",20,0,-87.17547449460993,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
136,False,"{'a': 0.4, 'e': 0.9308615796566531}",30,0,-97.34187312491008,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
137,False,"{'a': 0.4, 'e': 0.9292351881438593}",30,0,-98.80718774789918,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
138,False,"{'a': 0.4, 'e': 0.9275735146384823}",20,0,-63.10864678897394,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
139,False,"{'a': 0.4, 'e': 0.9258759348093368}",30,21,-7.79782493858117,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.9241418199787566}",25,0,-180.2712559712089,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
141,False,"{'a': 0.4, 'e': 0.9223705374435115}",20,0,-171.21100926956365,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
142,False,"{'a': 0.4, 'e': 0.9205614508160216}",20,10,-24.254211150686782,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 0.918713920386427}",25,0,-131.01929608323138,"{0: 15, 1: 0, 2: 5, 3: 5, 4: 0}",0
144,False,"{'a': 0.4, 'e': 0.9168273035060777}",25,0,-79.91466925805784,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
145,False,"{'a': 0.4, 'e': 0.9149009549929797}",30,0,-114.59753001302656,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
146,False,"{'a': 0.4, 'e': 0.9129342275597286}",20,0,-105.63189709778622,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
147,False,"{'a': 0.4, 'e': 0.9109264722644368}",30,0,-139.8005979161844,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
148,False,"{'a': 0.4, 'e': 0.9088770389851438}",25,6,-62.30996044998163,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
149,False,"{'a': 0.4, 'e': 0.9067852769181763}",25,1,-52.73487391631473,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
150,False,"{'a': 0.4, 'e': 0.9046505351008904}",30,0,-232.2737026215023,"{0: 16, 1: 1, 2: 7, 3: 3, 4: 3}",0
151,False,"{'a': 0.4, 'e': 0.9024721629592075}",25,0,-80.1466686976693,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
152,False,"{'a': 0.4, 'e': 0.9002495108803148}",20,0,-48.85689525653154,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.4, 'e': 0.8979819308108695}",25,0,-79.37721541926534,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.4, 'e': 0.8956687768809987}",25,0,-167.28456657613532,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
155,False,"{'a': 0.4, 'e': 0.8933094060543487}",20,0,-153.83018405185618,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
156,False,"{'a': 0.4, 'e': 0.8909031788043871}",25,0,-118.76345525200776,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
157,False,"{'a': 0.4, 'e': 0.8884494598171035}",25,0,-78.22000348753649,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.4, 'e': 0.8859476187202091}",25,3,-67.71605959180002,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
159,False,"{'a': 0.4, 'e': 0.8833970308388606}",25,0,-28.684560110021955,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
160,False,"{'a': 0.4, 'e': 0.8807970779778823}",25,0,-86.06013510312471,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.4, 'e': 0.8781471492303818}",20,0,-66.74688028863149,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
162,False,"{'a': 0.4, 'e': 0.8754466418125836}",25,0,-67.305797384401,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
163,False,"{'a': 0.4, 'e': 0.8726949619246283}",20,0,-123.22869255238238,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
164,False,"{'a': 0.4, 'e': 0.8698915256370021}",20,0,-136.9596592431723,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",1
165,False,"{'a': 0.4, 'e': 0.8670357598021706}",20,0,-112.57378998176834,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
166,False,"{'a': 0.4, 'e': 0.8641271029909058}",25,0,-92.936004215243,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
167,False,"{'a': 0.4, 'e': 0.8611650064526928}",20,0,-117.38128128362126,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
168,False,"{'a': 0.4, 'e': 0.8581489350995121}",35,17,-29.558369931992992,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
169,False,"{'a': 0.4, 'e': 0.8550783685121771}",20,0,-65.20552244804435,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
170,False,"{'a': 0.4, 'e': 0.8519528019683106}",25,0,-98.67023323060255,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
171,False,"{'a': 0.4, 'e': 0.8487717474909258}",20,0,-97.83729873575139,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
172,False,"{'a': 0.4, 'e': 0.8455347349164652}",35,0,-101.19072771674551,"{0: 23, 1: 1, 2: 9, 3: 2, 4: 0}",0
173,False,"{'a': 0.4, 'e': 0.84224131298103}",25,5,-23.80991750170249,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
174,False,"{'a': 0.4, 'e': 0.8388910504234147}",30,0,-141.7796488047284,"{0: 17, 1: 6, 2: 3, 3: 3, 4: 1}",0
175,False,"{'a': 0.4, 'e': 0.8354835371034369}",20,0,-31.464845863210893,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
176,False,"{'a': 0.4, 'e': 0.8320183851339245}",20,1,-10.403941271774656,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
177,False,"{'a': 0.4, 'e': 0.8284952300245991}",30,19,-34.78321199110972,"{0: 6, 1: 3, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.4, 'e': 0.8249137318359602}",30,0,-46.65981545039433,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
179,False,"{'a': 0.4, 'e': 0.8212735763411496}",20,0,-51.14518241419165,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
180,False,"{'a': 0.4, 'e': 0.8175744761936437}",30,0,-128.5804625161155,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 3}",0
181,False,"{'a': 0.4, 'e': 0.8138161720984913}",20,0,-52.496732748538726,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
182,False,"{'a': 0.4, 'e': 0.8099984339846871}",25,0,-70.99421887235646,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
183,False,"{'a': 0.4, 'e': 0.80612106217614}",20,0,-98.62098840537799,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
