trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.001, 'e': 0.995929862284104}",20,0,-158.69184796582343,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
21,False,"{'a': 0.001, 'e': 0.995827256200217}",30,0,-270.8312583983077,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 5}",0
22,False,"{'a': 0.001, 'e': 0.9957220745802952}",20,0,-21.69702774087195,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.001, 'e': 0.9956142533423873}",20,0,-147.03220170118541,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
24,False,"{'a': 0.001, 'e': 0.9955037268390589}",20,0,-68.82295924347889,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
25,False,"{'a': 0.001, 'e': 0.9953904278206259}",20,0,-52.51096701127357,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.001, 'e': 0.9952742873976046}",25,0,-140.828063651434,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
27,False,"{'a': 0.001, 'e': 0.9951552350023601}",20,0,-86.2807097000836,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.001, 'e': 0.995033198349943}",20,0,-151.44494036269163,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
29,False,"{'a': 0.001, 'e': 0.9949081033980989}",30,0,-189.40961723235168,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
30,False,"{'a': 0.001, 'e': 0.9947798743064417}",35,0,-143.4470742762716,"{0: 19, 1: 3, 2: 11, 3: 2, 4: 0}",0
31,False,"{'a': 0.001, 'e': 0.9946484333947746}",20,0,-91.76039803102944,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
32,False,"{'a': 0.001, 'e': 0.9945137011005495}",25,0,-165.16607684261277,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
33,False,"{'a': 0.001, 'e': 0.9943755959354477}",25,0,-99.25436643547636,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.001, 'e': 0.994234034441075}",20,0,-102.8807816167011,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
35,False,"{'a': 0.001, 'e': 0.9940889311437562}",20,0,-105.40110357655966,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
36,False,"{'a': 0.001, 'e': 0.9939401985084158}",30,0,-28.091869907105536,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
37,False,"{'a': 0.001, 'e': 0.9937877468915373}",25,0,-143.4905931515854,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
38,False,"{'a': 0.001, 'e': 0.9936314844931844}",25,0,-140.3632712440457,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
39,False,"{'a': 0.001, 'e': 0.9934713173080783}",30,0,-68.41535168518173,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
40,False,"{'a': 0.001, 'e': 0.9933071490757153}",20,0,-63.23444135738423,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
41,False,"{'a': 0.001, 'e': 0.9931388812295173}",25,0,-125.02957885827826,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
42,False,"{'a': 0.001, 'e': 0.9929664128450049}",25,0,-100.78145855281223,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
43,False,"{'a': 0.001, 'e': 0.992789640586981}",25,14,-17.849674681073612,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.001, 'e': 0.9926084586557181}",30,0,-180.57889362784695,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
45,False,"{'a': 0.001, 'e': 0.9924227587321393}",30,0,-74.89661654496948,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.001, 'e': 0.9922324299219849}",20,8,-33.986125028151264,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.001, 'e': 0.9920373586989583}",20,0,-53.08781702710641,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
48,False,"{'a': 0.001, 'e': 0.9918374288468401}",20,0,-91.60739840635158,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
49,False,"{'a': 0.001, 'e': 0.9916325214005703}",25,0,-142.21946489386931,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
50,False,"{'a': 0.001, 'e': 0.991422514586288}",25,0,-119.44101358418513,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
51,False,"{'a': 0.001, 'e': 0.9912072837603251}",35,16,-109.34697976755113,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
52,False,"{'a': 0.001, 'e': 0.990986701347152}",25,0,-117.0283818529913,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
53,False,"{'a': 0.001, 'e': 0.9907606367762712}",25,0,-127.06787624174744,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
54,False,"{'a': 0.001, 'e': 0.9905289564180538}",20,0,-75.95293142116596,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
55,False,"{'a': 0.001, 'e': 0.9902915235185259}",35,0,-119.14815124861997,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
56,False,"{'a': 0.001, 'e': 0.9900481981330957}",25,0,-172.1030115440581,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
57,False,"{'a': 0.001, 'e': 0.9897988370592303}",30,3,-126.12434730907268,"{0: 14, 1: 3, 2: 9, 3: 0, 4: 1}",1
58,False,"{'a': 0.001, 'e': 0.9895432937680818}",30,0,-167.59286820543736,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
59,False,"{'a': 0.001, 'e': 0.9892814183350669}",25,0,-106.40294609934966,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.001, 'e': 0.9890130573694068}",20,0,-45.0457553435746,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.001, 'e': 0.9887380539426343}",30,9,-103.93156890687978,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 2}",1
62,False,"{'a': 0.001, 'e': 0.9884562475160777}",20,0,-141.87123287140346,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
63,False,"{'a': 0.001, 'e': 0.9881674738673312}",20,0,-45.235496312813325,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.001, 'e': 0.9878715650157257}",20,12,0.80298413866508,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.001, 'e': 0.9875683491468141}",30,12,-103.70420220674367,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 1}",1
66,False,"{'a': 0.001, 'e': 0.9872576505358884}",20,3,-103.1025421315902,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
67,False,"{'a': 0.001, 'e': 0.9869392894705469}",20,0,-43.45350422600334,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.001, 'e': 0.9866130821723351}",20,0,-119.35230587042267,"{0: 8, 1: 2, 2: 8, 3: 2, 4: 0}",0
69,False,"{'a': 0.001, 'e': 0.9862788407174811}",30,0,-165.11248425697468,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
70,False,"{'a': 0.001, 'e': 0.9859363729567544}",30,15,-75.59928087026653,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
71,False,"{'a': 0.001, 'e': 0.985585482434479}",30,0,-124.26917667283571,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
72,False,"{'a': 0.001, 'e': 0.9852259683067269}",20,0,-34.85848534097234,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
73,False,"{'a': 0.001, 'e': 0.9848576252587378}",30,0,-61.889714754810896,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.001, 'e': 0.9844802434215911}",20,0,-143.58488545871325,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
75,False,"{'a': 0.001, 'e': 0.9840936082881853}",25,0,-137.21742864662698,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
76,False,"{'a': 0.001, 'e': 0.9836975006285591}",25,0,-150.8893578587209,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
77,False,"{'a': 0.001, 'e': 0.9832916964046118}",20,0,-83.59091686581247,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.001, 'e': 0.9828759666842724}",30,0,-137.41368853202215,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
79,False,"{'a': 0.001, 'e': 0.9824500775551757}",30,0,-75.30244499216387,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
80,False,"{'a': 0.001, 'e': 0.9820137900379085}",25,0,-135.61177105031953,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
81,False,"{'a': 0.001, 'e': 0.9815668599988902}",25,0,-101.2464026780562,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
82,False,"{'a': 0.001, 'e': 0.9811090380629609}",30,0,-70.02566373220186,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
83,False,"{'a': 0.001, 'e': 0.9806400695257524}",25,0,-108.80936118702694,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
84,False,"{'a': 0.001, 'e': 0.9801596942659225}",25,0,-120.6975327052035,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
85,False,"{'a': 0.001, 'e': 0.9796676466573412}",20,0,-110.53458738221637,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.001, 'e': 0.9791636554813196}",25,0,-53.334689394045185,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
87,False,"{'a': 0.001, 'e': 0.9786474438389795}",30,0,-122.9927499934739,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.001, 'e': 0.9781187290638694}",20,0,-123.73594225176633,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
89,False,"{'a': 0.001, 'e': 0.9775772226349374}",20,0,-64.59831642706885,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
90,False,"{'a': 0.001, 'e': 0.9770226300899744}",20,0,-93.1058709645605,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
91,False,"{'a': 0.001, 'e': 0.9764546509396596}",30,0,-188.23645305886527,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
92,False,"{'a': 0.001, 'e': 0.9758729785823308}",25,0,-153.83293179522272,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
93,False,"{'a': 0.001, 'e': 0.9752773002196243}",20,0,-176.64034585418474,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
94,False,"{'a': 0.001, 'e': 0.9746672967731284}",25,0,-48.88668917159907,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.001, 'e': 0.9740426428022031}",20,0,-185.33712355084984,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
96,False,"{'a': 0.001, 'e': 0.973403006423134}",20,0,-105.50245184282437,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
97,False,"{'a': 0.001, 'e': 0.972748049229784}",20,12,-15.14921681704818,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.001, 'e': 0.9720774262159269}",20,0,-120.76202196369036,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
99,False,"{'a': 0.001, 'e': 0.9713907856994539}",20,0,-40.2337263536625,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
100,False,"{'a': 0.001, 'e': 0.9706877692486436}",30,0,-155.4494190699367,"{0: 15, 1: 3, 2: 10, 3: 1, 4: 1}",0
101,False,"{'a': 0.001, 'e': 0.9699680116107118}",30,0,-131.58850012189203,"{0: 18, 1: 5, 2: 3, 3: 3, 4: 1}",0
102,False,"{'a': 0.001, 'e': 0.969231140642852}",25,17,7.606953008654986,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.001, 'e': 0.9684767772459986}",30,0,-209.7552109775176,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
104,False,"{'a': 0.001, 'e': 0.9677045353015494}",20,0,-93.62437922261512,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.001, 'e': 0.9669140216112958}",25,2,-155.80018972175372,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 2}",1
106,False,"{'a': 0.001, 'e': 0.9661048358408219}",35,0,-202.89028341003137,"{0: 24, 1: 1, 2: 5, 3: 1, 4: 4}",0
107,False,"{'a': 0.001, 'e': 0.9652765704666424}",20,0,-137.46608428601184,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
108,False,"{'a': 0.001, 'e': 0.9644288107273639}",25,0,-94.71075649385263,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
109,False,"{'a': 0.001, 'e': 0.9635611345791598}",20,0,-117.20563735478454,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
110,False,"{'a': 0.001, 'e': 0.9626731126558706}",20,0,-94.28706417180318,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
111,False,"{'a': 0.001, 'e': 0.9617643082340419}",20,6,-57.3337856637826,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
112,False,"{'a': 0.001, 'e': 0.9608342772032357}",25,0,-0.4398141442149459,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.001, 'e': 0.9598825680419544}",20,0,-93.25522644717752,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
114,False,"{'a': 0.001, 'e': 0.958908721799535}",35,7,-142.07168464340955,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 2}",1
115,False,"{'a': 0.001, 'e': 0.9579122720843811}",20,8,9.574696927884457,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.001, 'e': 0.9568927450589139}",20,0,-96.68627710237618,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
117,False,"{'a': 0.001, 'e': 0.9558496594416355}",25,0,-64.02261434486792,"{0: 14, 1: 7, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.001, 'e': 0.9547825265167125}",20,0,-105.9690496470755,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
119,False,"{'a': 0.001, 'e': 0.9536908501514997}",25,0,-118.87936318148505,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
120,False,"{'a': 0.001, 'e': 0.9525741268224331}",25,0,-65.62921365862718,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
121,False,"{'a': 0.001, 'e': 0.9514318456497438}",35,0,-135.28470685672147,"{0: 23, 1: 2, 2: 8, 3: 0, 4: 2}",0
122,False,"{'a': 0.001, 'e': 0.9502634884414434}",25,15,4.339369995984862,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.001, 'e': 0.9490685297470565}",20,0,-146.90518430507106,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
124,False,"{'a': 0.001, 'e': 0.9478464369215823}",30,0,-229.7490797653371,"{0: 15, 1: 4, 2: 7, 3: 0, 4: 4}",0
125,False,"{'a': 0.001, 'e': 0.9465966702001757}",30,16,-41.73439273622209,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
126,False,"{'a': 0.001, 'e': 0.9453186827840592}",35,0,-115.53716159044411,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
127,False,"{'a': 0.001, 'e': 0.9440119209381783}",30,16,-48.14050184470061,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
128,False,"{'a': 0.001, 'e': 0.9426758241011313}",25,0,-199.04469669821563,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
129,False,"{'a': 0.001, 'e': 0.9413098250079087}",25,0,-166.0927618353242,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
130,False,"{'a': 0.001, 'e': 0.9399133498259924}",30,0,-187.90811522814585,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
131,False,"{'a': 0.001, 'e': 0.9384858183053656}",20,0,-151.82190783524277,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
132,False,"{'a': 0.001, 'e': 0.9370266439430035}",25,0,-89.47642305789536,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
133,False,"{'a': 0.001, 'e': 0.9355352341624104}",20,0,-103.3376825003993,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
134,False,"{'a': 0.001, 'e': 0.9340109905087812}",25,0,-108.23554289310648,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
135,False,"{'a': 0.001, 'e': 0.9324533088603709}",20,0,-189.85742943668572,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
136,False,"{'a': 0.001, 'e': 0.9308615796566531}",30,0,-145.97948033991793,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
137,False,"{'a': 0.001, 'e': 0.9292351881438593}",25,0,-93.67509672583309,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
138,False,"{'a': 0.001, 'e': 0.9275735146384823}",20,2,-77.29676937644363,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 1}",1
139,False,"{'a': 0.001, 'e': 0.9258759348093368}",20,0,-51.43267304783366,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
140,False,"{'a': 0.001, 'e': 0.9241418199787566}",25,2,-182.86126940081215,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 3}",1
141,False,"{'a': 0.001, 'e': 0.9223705374435115}",20,0,-91.50944267192327,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
142,False,"{'a': 0.001, 'e': 0.9205614508160216}",20,0,-76.39689598840432,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
143,False,"{'a': 0.001, 'e': 0.918713920386427}",20,11,-21.38062574465323,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.001, 'e': 0.9168273035060777}",30,0,-126.83691385189941,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
145,False,"{'a': 0.001, 'e': 0.9149009549929797}",20,0,-160.59321653745528,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
146,False,"{'a': 0.001, 'e': 0.9129342275597286}",20,0,-94.52546608097668,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
147,False,"{'a': 0.001, 'e': 0.9109264722644368}",20,0,-119.92505834004974,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
148,False,"{'a': 0.001, 'e': 0.9088770389851438}",25,0,-31.18885118973682,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
149,False,"{'a': 0.001, 'e': 0.9067852769181763}",30,0,-151.6173786122967,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
150,False,"{'a': 0.001, 'e': 0.9046505351008904}",25,0,-51.80208038058455,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
151,False,"{'a': 0.001, 'e': 0.9024721629592075}",25,0,-118.97642389608444,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
152,False,"{'a': 0.001, 'e': 0.9002495108803148}",25,0,-202.92960135481815,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
153,False,"{'a': 0.001, 'e': 0.8979819308108695}",30,0,-173.47101257693652,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 4}",0
154,False,"{'a': 0.001, 'e': 0.8956687768809987}",20,0,-20.733430105599876,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.001, 'e': 0.8933094060543487}",25,0,-97.1192383770949,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
156,False,"{'a': 0.001, 'e': 0.8909031788043871}",20,0,-102.73644684420525,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
157,False,"{'a': 0.001, 'e': 0.8884494598171035}",30,0,-118.98330708553218,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
158,False,"{'a': 0.001, 'e': 0.8859476187202091}",25,0,-157.52027113063036,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
159,False,"{'a': 0.001, 'e': 0.8833970308388606}",30,0,-167.44847798583783,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
160,False,"{'a': 0.001, 'e': 0.8807970779778823}",20,6,-74.828085423635,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
161,False,"{'a': 0.001, 'e': 0.8781471492303818}",35,0,-113.73177366163232,"{0: 20, 1: 6, 2: 7, 3: 2, 4: 0}",0
162,False,"{'a': 0.001, 'e': 0.8754466418125836}",30,0,-153.02865731482353,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
163,False,"{'a': 0.001, 'e': 0.8726949619246283}",25,0,-83.99029081062977,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
164,False,"{'a': 0.001, 'e': 0.8698915256370021}",20,3,-37.46785151804285,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
165,False,"{'a': 0.001, 'e': 0.8670357598021706}",30,3,-164.6398147693772,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 4}",1
166,False,"{'a': 0.001, 'e': 0.8641271029909058}",25,0,-77.20906810915228,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
167,False,"{'a': 0.001, 'e': 0.8611650064526928}",20,0,-100.25973946311463,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
168,False,"{'a': 0.001, 'e': 0.8581489350995121}",25,0,-85.22088648957852,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
169,False,"{'a': 0.001, 'e': 0.8550783685121771}",30,0,-102.93659646640096,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
170,False,"{'a': 0.001, 'e': 0.8519528019683106}",35,0,-187.9179054324494,"{0: 17, 1: 5, 2: 10, 3: 2, 4: 1}",0
171,False,"{'a': 0.001, 'e': 0.8487717474909258}",30,5,-116.07355111851965,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",1
172,False,"{'a': 0.001, 'e': 0.8455347349164652}",25,0,-108.22721118424788,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
173,False,"{'a': 0.001, 'e': 0.84224131298103}",30,0,-101.81821048758535,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
174,False,"{'a': 0.001, 'e': 0.8388910504234147}",25,3,-52.503465323460986,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
175,False,"{'a': 0.001, 'e': 0.8354835371034369}",20,0,-70.06867502480065,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
176,False,"{'a': 0.001, 'e': 0.8320183851339245}",20,0,-44.642168385957376,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
177,False,"{'a': 0.001, 'e': 0.8284952300245991}",20,0,-125.45669962156171,"{0: 9, 1: 2, 2: 5, 3: 4, 4: 0}",0
178,False,"{'a': 0.001, 'e': 0.8249137318359602}",20,0,-131.40611882020582,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
179,False,"{'a': 0.001, 'e': 0.8212735763411496}",35,12,-133.3770871758421,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 2}",1
180,False,"{'a': 0.001, 'e': 0.8175744761936437}",20,0,-128.1261255034171,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
181,False,"{'a': 0.001, 'e': 0.8138161720984913}",25,0,-102.37500399981006,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
182,False,"{'a': 0.001, 'e': 0.8099984339846871}",30,0,-83.12392961472139,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
183,False,"{'a': 0.001, 'e': 0.80612106217614}",25,0,-186.74997089313604,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 4}",0
