trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.001, 'e': 0.9963157601005641}",25,0,-175.8889458770561,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
17,False,"{'a': 0.001, 'e': 0.9962228454072597}",25,0,-143.3985056339059,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.001, 'e': 0.9961275965593289}",25,0,-154.3698139332826,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.001, 'e': 0.9960299553844113}",35,0,-113.25870005856555,"{0: 22, 1: 5, 2: 6, 3: 1, 4: 1}",0
20,False,"{'a': 0.001, 'e': 0.995929862284104}",20,1,-150.9600065882779,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 3}",1
21,False,"{'a': 0.001, 'e': 0.995827256200217}",25,0,-88.5055624201233,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
22,False,"{'a': 0.001, 'e': 0.9957220745802952}",20,13,-42.424491574486794,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 0}",1
23,False,"{'a': 0.001, 'e': 0.9956142533423873}",20,0,-127.20512273078393,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.001, 'e': 0.9955037268390589}",25,10,-140.89195610299836,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 3}",1
25,False,"{'a': 0.001, 'e': 0.9953904278206259}",25,0,-156.24650955881162,"{0: 10, 1: 5, 2: 8, 3: 1, 4: 1}",0
26,False,"{'a': 0.001, 'e': 0.9952742873976046}",20,0,-54.74161564498148,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.001, 'e': 0.9951552350023601}",25,0,-229.20675677930063,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 5}",0
28,False,"{'a': 0.001, 'e': 0.995033198349943}",25,1,-62.79533980028101,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 1}",1
29,False,"{'a': 0.001, 'e': 0.9949081033980989}",20,0,-46.973792618493405,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.001, 'e': 0.9947798743064417}",25,0,-111.40190354747246,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
31,False,"{'a': 0.001, 'e': 0.9946484333947746}",25,8,-95.7631258717254,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
32,False,"{'a': 0.001, 'e': 0.9945137011005495}",30,0,-163.45898897996608,"{0: 14, 1: 4, 2: 10, 3: 1, 4: 1}",0
33,False,"{'a': 0.001, 'e': 0.9943755959354477}",20,3,-34.78757099481421,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
34,False,"{'a': 0.001, 'e': 0.994234034441075}",35,0,-236.00364604770235,"{0: 20, 1: 2, 2: 7, 3: 3, 4: 3}",0
35,False,"{'a': 0.001, 'e': 0.9940889311437562}",25,0,-83.77740841824883,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
36,False,"{'a': 0.001, 'e': 0.9939401985084158}",20,0,-168.46685630908095,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
37,False,"{'a': 0.001, 'e': 0.9937877468915373}",25,0,-121.28887479317392,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
38,False,"{'a': 0.001, 'e': 0.9936314844931844}",20,0,-118.94781466752087,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.001, 'e': 0.9934713173080783}",20,0,-40.20235576723308,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
40,False,"{'a': 0.001, 'e': 0.9933071490757153}",25,0,-105.05566295813092,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
41,False,"{'a': 0.001, 'e': 0.9931388812295173}",25,0,-156.16399326194602,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
42,False,"{'a': 0.001, 'e': 0.9929664128450049}",25,0,-117.69997399363785,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
43,False,"{'a': 0.001, 'e': 0.992789640586981}",20,0,-130.33618954067043,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.001, 'e': 0.9926084586557181}",20,0,-138.54813304949568,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
45,False,"{'a': 0.001, 'e': 0.9924227587321393}",25,0,-151.23946780844727,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
46,False,"{'a': 0.001, 'e': 0.9922324299219849}",25,0,-31.532429727450687,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.001, 'e': 0.9920373586989583}",25,3,-154.70586439685832,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 2}",1
48,False,"{'a': 0.001, 'e': 0.9918374288468401}",25,8,-35.309377009693975,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
49,False,"{'a': 0.001, 'e': 0.9916325214005703}",20,0,-94.19192262312862,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.001, 'e': 0.991422514586288}",20,5,-114.5096287891812,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 2}",1
51,False,"{'a': 0.001, 'e': 0.9912072837603251}",20,6,-93.96562031335161,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
52,False,"{'a': 0.001, 'e': 0.990986701347152}",25,0,-121.25390532829917,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 0.001, 'e': 0.9907606367762712}",20,0,-129.90180015070288,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
54,False,"{'a': 0.001, 'e': 0.9905289564180538}",35,0,-164.2485569149179,"{0: 21, 1: 5, 2: 4, 3: 4, 4: 1}",0
55,False,"{'a': 0.001, 'e': 0.9902915235185259}",35,0,-142.81558187920464,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
56,False,"{'a': 0.001, 'e': 0.9900481981330957}",20,0,-104.18936862450494,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.001, 'e': 0.9897988370592303}",25,0,-106.47516407443929,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
58,False,"{'a': 0.001, 'e': 0.9895432937680818}",30,0,-191.1691353982593,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
59,False,"{'a': 0.001, 'e': 0.9892814183350669}",25,0,-152.7485843979808,"{0: 14, 1: 0, 2: 5, 3: 6, 4: 0}",0
60,False,"{'a': 0.001, 'e': 0.9890130573694068}",25,0,-133.80962758879105,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.001, 'e': 0.9887380539426343}",20,0,-64.0681534762575,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
62,False,"{'a': 0.001, 'e': 0.9884562475160777}",20,0,-129.8273598675365,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
63,False,"{'a': 0.001, 'e': 0.9881674738673312}",25,0,-105.90736963063455,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
64,False,"{'a': 0.001, 'e': 0.9878715650157257}",25,19,-4.243671704209018,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.001, 'e': 0.9875683491468141}",20,8,-14.080365457056443,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.001, 'e': 0.9872576505358884}",25,0,-84.34165261120896,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.001, 'e': 0.9869392894705469}",35,0,-86.61473979825695,"{0: 24, 1: 1, 2: 10, 3: 0, 4: 0}",0
68,False,"{'a': 0.001, 'e': 0.9866130821723351}",20,0,-39.21775134390041,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
69,False,"{'a': 0.001, 'e': 0.9862788407174811}",20,0,-160.49291699801836,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
70,False,"{'a': 0.001, 'e': 0.9859363729567544}",20,0,-71.46022777117436,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
71,False,"{'a': 0.001, 'e': 0.985585482434479}",25,0,-70.80122631550121,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.001, 'e': 0.9852259683067269}",30,13,-111.89258499187002,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
73,False,"{'a': 0.001, 'e': 0.9848576252587378}",35,12,-180.24163572870944,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 3}",1
74,False,"{'a': 0.001, 'e': 0.9844802434215911}",20,0,-89.34604843720955,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
75,False,"{'a': 0.001, 'e': 0.9840936082881853}",30,0,-104.06948532393479,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
76,False,"{'a': 0.001, 'e': 0.9836975006285591}",30,0,-126.59308006293737,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",1
77,False,"{'a': 0.001, 'e': 0.9832916964046118}",20,0,-31.384794824404427,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.001, 'e': 0.9828759666842724}",25,0,-148.48530971263997,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
79,False,"{'a': 0.001, 'e': 0.9824500775551757}",20,0,-63.91260793982496,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
80,False,"{'a': 0.001, 'e': 0.9820137900379085}",20,0,-41.741867774021635,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
81,False,"{'a': 0.001, 'e': 0.9815668599988902}",20,0,-45.80236409644182,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.001, 'e': 0.9811090380629609}",20,0,-129.18863077282938,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
83,False,"{'a': 0.001, 'e': 0.9806400695257524}",20,0,-72.87871170422235,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.001, 'e': 0.9801596942659225}",20,0,-2.481688438586231,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.001, 'e': 0.9796676466573412}",30,0,-140.6472148100584,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
86,False,"{'a': 0.001, 'e': 0.9791636554813196}",20,0,-88.13459461282035,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
87,False,"{'a': 0.001, 'e': 0.9786474438389795}",20,4,-67.08801431686787,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 0}",1
88,False,"{'a': 0.001, 'e': 0.9781187290638694}",30,0,-76.89781430705864,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
89,False,"{'a': 0.001, 'e': 0.9775772226349374}",30,0,-136.76147698584128,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
90,False,"{'a': 0.001, 'e': 0.9770226300899744}",25,0,-90.41941372542598,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
91,False,"{'a': 0.001, 'e': 0.9764546509396596}",20,3,-166.31881993552608,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 3}",1
92,False,"{'a': 0.001, 'e': 0.9758729785823308}",25,0,-151.56542476332237,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
93,False,"{'a': 0.001, 'e': 0.9752773002196243}",25,0,-71.43472854033138,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
94,False,"{'a': 0.001, 'e': 0.9746672967731284}",20,0,-131.4705886426961,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
95,False,"{'a': 0.001, 'e': 0.9740426428022031}",30,0,-161.0654346651753,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
96,False,"{'a': 0.001, 'e': 0.973403006423134}",20,1,-165.14540824842314,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 3}",1
97,False,"{'a': 0.001, 'e': 0.972748049229784}",20,0,-127.19943023855228,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
98,False,"{'a': 0.001, 'e': 0.9720774262159269}",30,0,-280.2333565280963,"{0: 13, 1: 5, 2: 6, 3: 2, 4: 4}",0
99,False,"{'a': 0.001, 'e': 0.9713907856994539}",25,0,-263.3589125305037,"{0: 9, 1: 6, 2: 4, 3: 2, 4: 4}",0
100,False,"{'a': 0.001, 'e': 0.9706877692486436}",20,0,-290.59716392968,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 6}",0
101,False,"{'a': 0.001, 'e': 0.9699680116107118}",30,0,-107.21320854121875,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 0.001, 'e': 0.969231140642852}",25,0,-208.61173227921967,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 3}",0
103,False,"{'a': 0.001, 'e': 0.9684767772459986}",20,0,-87.96332416843605,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.001, 'e': 0.9677045353015494}",20,0,-128.7620537552387,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
105,False,"{'a': 0.001, 'e': 0.9669140216112958}",25,0,-71.08712361772216,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.001, 'e': 0.9661048358408219}",20,0,-160.56497689588338,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
107,False,"{'a': 0.001, 'e': 0.9652765704666424}",20,9,-17.788094543582357,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.001, 'e': 0.9644288107273639}",25,0,-65.10272942794477,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
109,False,"{'a': 0.001, 'e': 0.9635611345791598}",20,0,-168.74277603808287,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
110,False,"{'a': 0.001, 'e': 0.9626731126558706}",30,0,-249.29496304446621,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 5}",0
111,False,"{'a': 0.001, 'e': 0.9617643082340419}",20,6,-76.1845764488732,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
112,False,"{'a': 0.001, 'e': 0.9608342772032357}",20,0,-92.92943367573595,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
113,False,"{'a': 0.001, 'e': 0.9598825680419544}",25,0,-130.3138397788219,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
114,False,"{'a': 0.001, 'e': 0.958908721799535}",30,0,-168.82668812619386,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
115,False,"{'a': 0.001, 'e': 0.9579122720843811}",20,0,-98.44088476254717,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.001, 'e': 0.9568927450589139}",20,0,-60.612299801719985,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
117,False,"{'a': 0.001, 'e': 0.9558496594416355}",20,0,-95.90543978695742,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
118,False,"{'a': 0.001, 'e': 0.9547825265167125}",35,0,-238.53043343938347,"{0: 20, 1: 3, 2: 8, 3: 0, 4: 4}",0
119,False,"{'a': 0.001, 'e': 0.9536908501514997}",20,0,-63.793207403469275,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
120,False,"{'a': 0.001, 'e': 0.9525741268224331}",20,0,-103.55620754396956,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
121,False,"{'a': 0.001, 'e': 0.9514318456497438}",25,0,-74.06704791074215,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.001, 'e': 0.9502634884414434}",20,0,-26.960854809733608,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.001, 'e': 0.9490685297470565}",20,0,-176.718589282982,"{0: 6, 1: 3, 2: 9, 3: 0, 4: 2}",0
124,False,"{'a': 0.001, 'e': 0.9478464369215823}",20,0,-71.55219327525674,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.001, 'e': 0.9465966702001757}",20,0,-57.601114756760595,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
126,False,"{'a': 0.001, 'e': 0.9453186827840592}",25,0,-89.85939947495461,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
127,False,"{'a': 0.001, 'e': 0.9440119209381783}",25,12,-21.80657116637843,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.001, 'e': 0.9426758241011313}",20,0,-54.963762075924585,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.001, 'e': 0.9413098250079087}",25,0,-116.80352263499391,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
130,False,"{'a': 0.001, 'e': 0.9399133498259924}",20,0,-66.74543557135635,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
131,False,"{'a': 0.001, 'e': 0.9384858183053656}",20,0,-139.96470608967763,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
132,False,"{'a': 0.001, 'e': 0.9370266439430035}",25,0,-143.5773494360066,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 4}",0
133,False,"{'a': 0.001, 'e': 0.9355352341624104}",30,1,-129.96156259043588,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 2}",1
134,False,"{'a': 0.001, 'e': 0.9340109905087812}",20,0,-107.83963240627752,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
135,False,"{'a': 0.001, 'e': 0.9324533088603709}",25,0,-86.47791874797832,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
136,False,"{'a': 0.001, 'e': 0.9308615796566531}",20,0,-88.15087823237486,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
137,False,"{'a': 0.001, 'e': 0.9292351881438593}",20,0,-34.18498252930117,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
138,False,"{'a': 0.001, 'e': 0.9275735146384823}",25,0,-166.06465665056552,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
139,False,"{'a': 0.001, 'e': 0.9258759348093368}",25,0,-156.35061176434593,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
140,False,"{'a': 0.001, 'e': 0.9241418199787566}",30,0,-154.3218362651231,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
141,False,"{'a': 0.001, 'e': 0.9223705374435115}",20,0,-119.71624899548797,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
142,False,"{'a': 0.001, 'e': 0.9205614508160216}",25,0,-141.72423536706265,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
143,False,"{'a': 0.001, 'e': 0.918713920386427}",25,0,-109.60873751373552,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
144,False,"{'a': 0.001, 'e': 0.9168273035060777}",20,0,-42.79243255682876,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
145,False,"{'a': 0.001, 'e': 0.9149009549929797}",20,10,-8.263743707854514,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.001, 'e': 0.9129342275597286}",25,15,-59.23071491265344,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.001, 'e': 0.9109264722644368}",25,0,-109.42065932103583,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.001, 'e': 0.9088770389851438}",20,0,-82.91481933180829,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
149,False,"{'a': 0.001, 'e': 0.9067852769181763}",35,0,-110.44330840996244,"{0: 24, 1: 1, 2: 7, 3: 3, 4: 0}",0
150,False,"{'a': 0.001, 'e': 0.9046505351008904}",20,3,-34.73074123188913,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.001, 'e': 0.9024721629592075}",20,16,5.282726748295372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.001, 'e': 0.9002495108803148}",25,0,-98.09488373358234,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
153,False,"{'a': 0.001, 'e': 0.8979819308108695}",25,0,-117.95172150264854,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
154,False,"{'a': 0.001, 'e': 0.8956687768809987}",30,0,-79.81326739610267,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
155,False,"{'a': 0.001, 'e': 0.8933094060543487}",20,0,-10.835383008408062,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.001, 'e': 0.8909031788043871}",30,0,-196.0724835199826,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
157,False,"{'a': 0.001, 'e': 0.8884494598171035}",25,0,-253.2339540896207,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 5}",0
158,False,"{'a': 0.001, 'e': 0.8859476187202091}",20,0,-120.44674360708439,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
159,False,"{'a': 0.001, 'e': 0.8833970308388606}",25,0,-87.7688040599175,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
160,False,"{'a': 0.001, 'e': 0.8807970779778823}",25,0,-179.40851416962846,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
161,False,"{'a': 0.001, 'e': 0.8781471492303818}",30,0,-155.66308889231902,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
162,False,"{'a': 0.001, 'e': 0.8754466418125836}",25,0,-143.66591871481705,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
163,False,"{'a': 0.001, 'e': 0.8726949619246283}",30,0,-152.35415558955833,"{0: 18, 1: 1, 2: 7, 3: 3, 4: 1}",0
164,False,"{'a': 0.001, 'e': 0.8698915256370021}",20,0,-22.22202397921492,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.001, 'e': 0.8670357598021706}",20,0,-167.01636628122878,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
166,False,"{'a': 0.001, 'e': 0.8641271029909058}",35,0,-178.2249593200388,"{0: 20, 1: 5, 2: 7, 3: 1, 4: 2}",0
167,False,"{'a': 0.001, 'e': 0.8611650064526928}",20,0,-32.55139578652587,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
168,False,"{'a': 0.001, 'e': 0.8581489350995121}",20,3,-84.67451613723777,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
169,False,"{'a': 0.001, 'e': 0.8550783685121771}",25,13,-8.995861911320183,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.001, 'e': 0.8519528019683106}",20,0,-38.393206614009586,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.001, 'e': 0.8487717474909258}",25,0,-92.69878587286003,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
172,False,"{'a': 0.001, 'e': 0.8455347349164652}",20,0,-97.86601820410289,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
173,False,"{'a': 0.001, 'e': 0.84224131298103}",25,0,-102.01182712543981,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
174,False,"{'a': 0.001, 'e': 0.8388910504234147}",25,0,-157.8340050129119,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
175,False,"{'a': 0.001, 'e': 0.8354835371034369}",20,0,-41.89642356666184,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
176,False,"{'a': 0.001, 'e': 0.8320183851339245}",25,0,-151.1242325839281,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
177,False,"{'a': 0.001, 'e': 0.8284952300245991}",20,13,3.9559127988057305,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.001, 'e': 0.8249137318359602}",20,0,-72.92353614818686,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
179,False,"{'a': 0.001, 'e': 0.8212735763411496}",25,7,-211.49635886862205,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 4}",1
180,False,"{'a': 0.001, 'e': 0.8175744761936437}",20,0,-44.497642964506724,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.001, 'e': 0.8138161720984913}",20,0,-132.21135258648337,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
182,False,"{'a': 0.001, 'e': 0.8099984339846871}",20,0,-84.76126227335375,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
183,False,"{'a': 0.001, 'e': 0.80612106217614}",20,8,-44.445315317823706,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
