trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.1, 'e': 0.992789640586981}",25,0,-133.44108953159207,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.1, 'e': 0.9926084586557181}",20,0,-200.0722425447682,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
45,False,"{'a': 0.1, 'e': 0.9924227587321393}",35,0,-233.27114567184609,"{0: 19, 1: 6, 2: 6, 3: 0, 4: 4}",0
46,False,"{'a': 0.1, 'e': 0.9922324299219849}",20,0,-85.07417143018912,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.9920373586989583}",30,0,-252.01932776710007,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
48,False,"{'a': 0.1, 'e': 0.9918374288468401}",25,0,-96.32096329808046,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.1, 'e': 0.9916325214005703}",20,0,-58.7101222891872,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
50,False,"{'a': 0.1, 'e': 0.991422514586288}",20,0,-116.49942198859955,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
51,False,"{'a': 0.1, 'e': 0.9912072837603251}",30,0,-223.5534914867868,"{0: 15, 1: 5, 2: 6, 3: 0, 4: 4}",0
52,False,"{'a': 0.1, 'e': 0.990986701347152}",25,0,-102.9927623167679,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.9907606367762712}",20,0,-114.66450850858818,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.1, 'e': 0.9905289564180538}",25,0,-96.94484773312685,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
55,False,"{'a': 0.1, 'e': 0.9902915235185259}",20,0,-37.678365040959065,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.9900481981330957}",20,0,-144.2746800421882,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
57,False,"{'a': 0.1, 'e': 0.9897988370592303}",20,0,-178.05726605489951,"{0: 6, 1: 5, 2: 4, 3: 4, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.9895432937680818}",20,7,6.92323316857225,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.9892814183350669}",25,0,-171.29594593244266,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
60,False,"{'a': 0.1, 'e': 0.9890130573694068}",20,0,-122.59578070541824,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
61,False,"{'a': 0.1, 'e': 0.9887380539426343}",20,0,-69.58390737593747,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.1, 'e': 0.9884562475160777}",20,0,-143.4421054276248,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
63,False,"{'a': 0.1, 'e': 0.9881674738673312}",25,0,-103.2211073661236,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 0}",0
64,False,"{'a': 0.1, 'e': 0.9878715650157257}",20,0,-133.9611874248987,"{0: 9, 1: 1, 2: 6, 3: 4, 4: 0}",0
65,False,"{'a': 0.1, 'e': 0.9875683491468141}",20,0,-40.40561003351897,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
66,False,"{'a': 0.1, 'e': 0.9872576505358884}",20,0,-133.01076129909308,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.9869392894705469}",20,0,-146.74633047397526,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
68,False,"{'a': 0.1, 'e': 0.9866130821723351}",20,0,-133.49406862480333,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.1, 'e': 0.9862788407174811}",30,0,-243.41793199694342,"{0: 14, 1: 1, 2: 11, 3: 1, 4: 3}",0
70,False,"{'a': 0.1, 'e': 0.9859363729567544}",30,0,-139.1163219778425,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
71,False,"{'a': 0.1, 'e': 0.985585482434479}",30,0,-149.95481531021048,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.1, 'e': 0.9852259683067269}",20,0,-38.35981240693158,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
73,False,"{'a': 0.1, 'e': 0.9848576252587378}",20,0,-50.74826512220711,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
74,False,"{'a': 0.1, 'e': 0.9844802434215911}",20,0,-80.90224911016224,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.1, 'e': 0.9840936082881853}",30,0,-107.72927176236274,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.1, 'e': 0.9836975006285591}",25,1,-98.62439385919923,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 1}",1
77,False,"{'a': 0.1, 'e': 0.9832916964046118}",30,0,-144.607580891979,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
78,False,"{'a': 0.1, 'e': 0.9828759666842724}",25,0,-99.95499648570413,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.9824500775551757}",20,0,-10.746888140811878,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.1, 'e': 0.9820137900379085}",20,0,-23.855251365422657,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.1, 'e': 0.9815668599988902}",25,0,-80.41045783491018,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.9811090380629609}",25,0,-75.3646733285264,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
83,False,"{'a': 0.1, 'e': 0.9806400695257524}",20,0,-141.94145888143018,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
84,False,"{'a': 0.1, 'e': 0.9801596942659225}",30,0,-169.22443174213782,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
85,False,"{'a': 0.1, 'e': 0.9796676466573412}",20,0,-54.45379939780692,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.1, 'e': 0.9791636554813196}",20,0,-146.08457624555115,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
87,False,"{'a': 0.1, 'e': 0.9786474438389795}",20,0,-47.5643323308739,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.1, 'e': 0.9781187290638694}",25,0,-132.32907926612242,"{0: 12, 1: 4, 2: 6, 3: 3, 4: 0}",0
89,False,"{'a': 0.1, 'e': 0.9775772226349374}",25,0,-108.46904610192385,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
90,False,"{'a': 0.1, 'e': 0.9770226300899744}",20,0,-98.51296956370497,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 0.1, 'e': 0.9764546509396596}",20,0,-102.56125979256483,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
92,False,"{'a': 0.1, 'e': 0.9758729785823308}",30,0,-81.57854278891472,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.1, 'e': 0.9752773002196243}",25,0,-174.6819029103868,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
94,False,"{'a': 0.1, 'e': 0.9746672967731284}",30,0,-152.41588189037003,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
95,False,"{'a': 0.1, 'e': 0.9740426428022031}",30,0,-86.36980194244504,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
96,False,"{'a': 0.1, 'e': 0.973403006423134}",20,0,-16.931262183472224,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
97,False,"{'a': 0.1, 'e': 0.972748049229784}",20,0,-100.30199580430286,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
98,False,"{'a': 0.1, 'e': 0.9720774262159269}",20,0,-62.7946946367777,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.1, 'e': 0.9713907856994539}",25,0,-57.7710451033415,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
100,False,"{'a': 0.1, 'e': 0.9706877692486436}",20,0,-105.53121248517827,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
101,False,"{'a': 0.1, 'e': 0.9699680116107118}",25,0,-145.98353105219266,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
102,False,"{'a': 0.1, 'e': 0.969231140642852}",20,0,-54.70448892832433,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.1, 'e': 0.9684767772459986}",25,0,-145.72252088019147,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
104,False,"{'a': 0.1, 'e': 0.9677045353015494}",20,0,-99.84232330352002,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
105,False,"{'a': 0.1, 'e': 0.9669140216112958}",20,13,-59.64913076252145,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
106,False,"{'a': 0.1, 'e': 0.9661048358408219}",20,0,-148.60249027065572,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
107,False,"{'a': 0.1, 'e': 0.9652765704666424}",25,0,-24.798887032913296,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
108,False,"{'a': 0.1, 'e': 0.9644288107273639}",20,7,17.579865693019357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.9635611345791598}",25,0,-64.41951277383461,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.1, 'e': 0.9626731126558706}",25,0,-160.84133649776962,"{0: 12, 1: 7, 2: 2, 3: 2, 4: 2}",0
111,False,"{'a': 0.1, 'e': 0.9617643082340419}",20,0,-89.76850655843874,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
112,False,"{'a': 0.1, 'e': 0.9608342772032357}",20,0,-108.30400082530706,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
113,False,"{'a': 0.1, 'e': 0.9598825680419544}",25,0,-121.26445040838857,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
114,False,"{'a': 0.1, 'e': 0.958908721799535}",25,0,-111.72765221145559,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.1, 'e': 0.9579122720843811}",20,0,10.031276439052657,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.1, 'e': 0.9568927450589139}",25,0,-187.55156478298443,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 3}",0
117,False,"{'a': 0.1, 'e': 0.9558496594416355}",20,0,-138.39226505379762,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
118,False,"{'a': 0.1, 'e': 0.9547825265167125}",25,0,-137.7692261850184,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
119,False,"{'a': 0.1, 'e': 0.9536908501514997}",20,0,1.4179786588070904,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.1, 'e': 0.9525741268224331}",30,0,-146.18332132331793,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
121,False,"{'a': 0.1, 'e': 0.9514318456497438}",25,0,-34.692415978801044,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
122,False,"{'a': 0.1, 'e': 0.9502634884414434}",25,0,-113.69253011299085,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
123,False,"{'a': 0.1, 'e': 0.9490685297470565}",25,0,-71.28144793045155,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.9478464369215823}",20,0,-63.96558343915851,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
125,False,"{'a': 0.1, 'e': 0.9465966702001757}",30,0,-118.44868685839022,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
126,False,"{'a': 0.1, 'e': 0.9453186827840592}",25,0,-69.01349191326896,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
127,False,"{'a': 0.1, 'e': 0.9440119209381783}",20,0,-186.97776475131565,"{0: 11, 1: 2, 2: 1, 3: 3, 4: 3}",0
128,False,"{'a': 0.1, 'e': 0.9426758241011313}",25,0,-145.4085625461746,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
129,False,"{'a': 0.1, 'e': 0.9413098250079087}",20,0,-110.69734754235705,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
130,False,"{'a': 0.1, 'e': 0.9399133498259924}",25,2,-123.15204845178366,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 2}",1
131,False,"{'a': 0.1, 'e': 0.9384858183053656}",25,0,-134.0881552647785,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
132,False,"{'a': 0.1, 'e': 0.9370266439430035}",25,0,-130.4632112170113,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
133,False,"{'a': 0.1, 'e': 0.9355352341624104}",30,0,-209.78943068691552,"{0: 17, 1: 6, 2: 2, 3: 1, 4: 4}",0
134,False,"{'a': 0.1, 'e': 0.9340109905087812}",20,0,-117.67513841039094,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
135,False,"{'a': 0.1, 'e': 0.9324533088603709}",30,0,-101.48656789382805,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
136,False,"{'a': 0.1, 'e': 0.9308615796566531}",20,0,-87.61065752503328,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
137,False,"{'a': 0.1, 'e': 0.9292351881438593}",20,0,-92.31343268366567,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
138,False,"{'a': 0.1, 'e': 0.9275735146384823}",25,0,-37.711159269576356,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
139,False,"{'a': 0.1, 'e': 0.9258759348093368}",20,0,-97.2054015495242,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",1
140,False,"{'a': 0.1, 'e': 0.9241418199787566}",20,3,-60.082256680079546,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
141,False,"{'a': 0.1, 'e': 0.9223705374435115}",20,0,-65.92791203022588,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
142,False,"{'a': 0.1, 'e': 0.9205614508160216}",20,0,-113.81558752998862,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
143,False,"{'a': 0.1, 'e': 0.918713920386427}",25,7,-49.74976991746148,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.9168273035060777}",25,0,-166.14359830949465,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
145,False,"{'a': 0.1, 'e': 0.9149009549929797}",20,11,1.1469812544942968,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.9129342275597286}",20,0,-139.7167223980062,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
147,False,"{'a': 0.1, 'e': 0.9109264722644368}",20,0,-106.29306091259726,"{0: 8, 1: 7, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.1, 'e': 0.9088770389851438}",30,0,-160.9402396491461,"{0: 15, 1: 5, 2: 7, 3: 2, 4: 1}",0
149,False,"{'a': 0.1, 'e': 0.9067852769181763}",20,0,-104.94984440032177,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
150,False,"{'a': 0.1, 'e': 0.9046505351008904}",25,0,-204.1262461288972,"{0: 12, 1: 2, 2: 5, 3: 4, 4: 2}",0
151,False,"{'a': 0.1, 'e': 0.9024721629592075}",25,19,0.9015559475737267,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.9002495108803148}",30,0,-234.24229592180225,"{0: 13, 1: 5, 2: 8, 3: 1, 4: 3}",0
153,False,"{'a': 0.1, 'e': 0.8979819308108695}",20,0,-72.88495313321782,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.1, 'e': 0.8956687768809987}",25,0,-20.732333149599935,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
155,False,"{'a': 0.1, 'e': 0.8933094060543487}",20,0,-105.26802692453214,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.8909031788043871}",25,0,-99.90924423712714,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
157,False,"{'a': 0.1, 'e': 0.8884494598171035}",30,17,-27.466352090138038,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.1, 'e': 0.8859476187202091}",25,0,-135.62113664314325,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
159,False,"{'a': 0.1, 'e': 0.8833970308388606}",25,0,-112.9596263690634,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.1, 'e': 0.8807970779778823}",20,0,-70.24758281883979,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.1, 'e': 0.8781471492303818}",20,0,-49.71190254134211,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
162,False,"{'a': 0.1, 'e': 0.8754466418125836}",20,0,-86.94289991761418,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
163,False,"{'a': 0.1, 'e': 0.8726949619246283}",20,2,-80.9093285193447,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
164,False,"{'a': 0.1, 'e': 0.8698915256370021}",20,0,-31.548411075219313,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
165,False,"{'a': 0.1, 'e': 0.8670357598021706}",25,0,-121.04156026973203,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
166,False,"{'a': 0.1, 'e': 0.8641271029909058}",30,14,-83.5572415930466,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 1}",1
167,False,"{'a': 0.1, 'e': 0.8611650064526928}",20,0,-62.59410112318502,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
168,False,"{'a': 0.1, 'e': 0.8581489350995121}",25,0,-111.48934298162953,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
169,False,"{'a': 0.1, 'e': 0.8550783685121771}",20,0,-106.23932665774107,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
170,False,"{'a': 0.1, 'e': 0.8519528019683106}",25,0,-76.23511865805571,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
171,False,"{'a': 0.1, 'e': 0.8487717474909258}",20,0,-34.54784008076321,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
172,False,"{'a': 0.1, 'e': 0.8455347349164652}",20,3,-83.7452358149192,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
173,False,"{'a': 0.1, 'e': 0.84224131298103}",20,1,-28.815957074209603,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.1, 'e': 0.8388910504234147}",20,0,-59.48630761577278,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
175,False,"{'a': 0.1, 'e': 0.8354835371034369}",25,1,-94.35795192632548,"{0: 17, 1: 4, 2: 0, 3: 1, 4: 2}",1
176,False,"{'a': 0.1, 'e': 0.8320183851339245}",35,0,-164.42067929955246,"{0: 24, 1: 1, 2: 7, 3: 0, 4: 3}",0
177,False,"{'a': 0.1, 'e': 0.8284952300245991}",20,12,9.080725437742817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.8249137318359602}",20,0,-47.596236430810315,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
179,False,"{'a': 0.1, 'e': 0.8212735763411496}",25,12,-67.62403518190186,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
180,False,"{'a': 0.1, 'e': 0.8175744761936437}",25,0,-22.0948117133782,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
181,False,"{'a': 0.1, 'e': 0.8138161720984913}",25,6,-30.967421247012123,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.8099984339846871}",25,0,-4.45561425081231,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.1, 'e': 0.80612106217614}",30,3,-53.483782639395706,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
